relative_path,bytes,sha256
benchmark_results.json,515,60ee942c0bb8b80ca5eb152c8332c10466b25872a5aa2a8e541f179734ddc828
figures\figure_01_complete_vs_nonobservable.png,68037,282e7b27eafa1221590d3255ad634919c650753d0ee0549162eb0ada1ae1302a
figures\figure_01_complete_vs_nonobservable.svg,24143,861f9295b46546315b61a53baf23fc71b68864eae0a4d1d33d43603d73069ff5
figures\figure_02_disruption_dose_response.png,181234,e493804baf6c1c471b986a8f5bb553a26035e1f61242b9b52181e1435d807688
figures\figure_02_disruption_dose_response.svg,60233,4044f605dcfcb5b48ee77eff1be8a6c8627a091255f2a86c0e25a13bef3530b8
figures\figure_03_recursive_depth_information.png,67321,b17f29739ca79507ffe60dcbfd29969925a91e3f9f2899759b78c75ebe2770ad
figures\figure_03_recursive_depth_information.svg,14067,b647c15c758d094ea90cd28e788e572ffb1f2aebb249d2b3a03eecdf1f2d452b
figures\figure_04_cross_system_invariance.png,49605,175c4c6174311b9ee8a13d6c1dea0a6e530086e66a1e4a8c321d7f9a90e6c209
figures\figure_04_cross_system_invariance.svg,14533,ff900fe43c67d1ae0b8007af49cd0bd40b049d60ff804a94eb3d643e699f6195
index.html,1383,aa89d2eabf72d5a88514ce3a521cf21f17834632da5a5482232a0f21dda6a12d
RESULTS_SUMMARY.md,2169,2449d419a22499a09848d1236f036dc483629b6c1574cafc794ce6c18c2bc327
tables\table_01_formal_conditions.csv,1666,bf9e39e43d9b24c77145ec8d8f47cc0555d9f3992841b53d4b3402f08ffa7195
tables\table_01_formal_conditions.html,2993,d9e4670a362577ecbdde066227fabdde30d8a2c1981ffaec820268c59977ccc4
tables\table_02_disruption_benchmark.csv,10804,be420175989837d460ba57a3f7d759ce9c1a2a14f32db23c9b3de3f2515e7c73
tables\table_02_disruption_benchmark.html,23366,5f1df035bd39668534bee85c818aad4cf57a4d12720a78eb2b4471df20c5615f
tables\table_03_detection_sensitivity.csv,2081,b613c1f29760dc6a9f36f7f61544cdafc0938b7f60c19d947bcd28bb8437e5ac
tables\table_03_detection_sensitivity.html,4353,dfdb02abb8f44b0da4ded0d0fa25f8411e1905db4be7d803a2ae6e48da4bfd84
tables\table_04_recursive_depth_information.csv,997,2a89778494d974151837eacbfa2fc3bfb3dac637e7f39c900abcff7755f268df
tables\table_04_recursive_depth_information.html,2489,5cf85de5b14e3e7fe7f551eceb03af33ee08383ea66bb991a1d38e8cc59951c9
tables\table_05_cross_system_invariance.csv,151,d98c7903bdff4dbe70f116113794bc525f7b08309ed4b23ffbd7d64beeec459a
tables\table_05_cross_system_invariance.html,618,6466bf2be038f6ece7bdd82664acbe8af58a5a2eb80dc70aa63af270ef1dcaa1
tables\table_06_failure_taxonomy.csv,1080,7f3f0dd273b41b9af8e1f31d21ed98e2cf1aad4e53d10fbf61b237292b38d20f
tables\table_06_failure_taxonomy.html,1740,fcff5c6215fd96b568322f815d2ae025e3ac37afd7972fbf7285b3e7dd38177a
